No,Installed Capacity (MW),County,No of Turbines
1,198.5,Donegal,108
2,62.05,Sligo/Leitrim,36
3,83.4,Wexford,39
4,121.25,Clare,53
5,266.7,Galway,139
6,484.2,Kerry,189
7,79.5,Cavan/Monaghan,53
8,282.5,Cork City,111
9,96,Tipperary,46
10,62.85,Limerick,35
11,86,Roscommon/Longford,31
12,84,Laois/Offaly,28
13,20,Waterford,8
14,92.8,Mayo,29
